vote_2020,Gender,Household_Income,Education,State,Age,Race,cell
Joe Biden,Male,"Less than $14,999","Completed some college, but no degree",OH,41 to 50,"Black, or African American",Male 41 to 50
Joe Biden,Male,"$40,000 to $44,999",High school graduate,MA,51 to 60,White,Male 51 to 60
Donald Trump,Male,"$175,000 to $199,999",Masters degree,NJ,41 to 50,White,Male 41 to 50
Donald Trump,Male,"$100,000 to $124,999",Associate Degree,MO,21 to 30,White,Male 21 to 30
Joe Biden,Male,"$100,000 to $124,999","Completed some college, but no degree",NY,31 to 40,White,Male 31 to 40
Joe Biden,Male,"$15,000 to $19,999","Completed some college, but no degree",CO,51 to 60,White,Male 51 to 60
Joe Biden,Female,"$35,000 to $39,999","Completed some college, but no degree",AR,61 to 70,"Black, or African American",Female 61 to 70
Donald Trump,Male,"$40,000 to $44,999",High school graduate,KS,41 to 50,White,Male 41 to 50
Joe Biden,Male,"$95,000 to $99,999",Associate Degree,CT,31 to 40,White,Male 31 to 40
Joe Biden,Male,"$100,000 to $124,999",High school graduate,WV,31 to 40,White,Male 31 to 40
Joe Biden,Male,"$25,000 to $29,999",Associate Degree,IN,61 to 70,White,Male 61 to 70
Joe Biden,Male,"$95,000 to $99,999",Associate Degree,MA,71 to 80,White,Male 71 to 80
Donald Trump,Male,"$15,000 to $19,999","Completed some college, but no degree",MO,61 to 70,White,Male 61 to 70
Donald Trump,Male,"$85,000 to $89,999","Completed some college, but no degree",NJ,31 to 40,White,Male 31 to 40
Donald Trump,Male,"$50,000 to $54,999",Associate Degree,PA,71 to 80,White,Male 71 to 80
Donald Trump,Female,"Less than $14,999",Associate Degree,NV,51 to 60,White,Female 51 to 60
Joe Biden,Male,"$50,000 to $54,999","Completed some college, but no degree",FL,51 to 60,Other race,Male 51 to 60
Donald Trump,Male,"$100,000 to $124,999",Associate Degree,NY,31 to 40,White,Male 31 to 40
Joe Biden,Male,"$90,000 to $94,999",Associate Degree,NY,21 to 30,White,Male 21 to 30
Joe Biden,Male,"$125,000 to $149,999",Associate Degree,TX,31 to 40,White,Male 31 to 40
Donald Trump,Male,"$20,000 to $24,999",High school graduate,WA,51 to 60,White,Male 51 to 60
Joe Biden,Male,"$15,000 to $19,999",High school graduate,IL,51 to 60,White,Male 51 to 60
Joe Biden,Male,"$70,000 to $74,999",Associate Degree,NJ,61 to 70,White,Male 61 to 70
Joe Biden,Female,"$90,000 to $94,999",Associate Degree,NJ,61 to 70,White,Female 61 to 70
Donald Trump,Female,"$20,000 to $24,999",Associate Degree,OK,31 to 40,"Black, or African American",Female 31 to 40
Donald Trump,Male,"$60,000 to $64,999","Completed some college, but no degree",TX,51 to 60,White,Male 51 to 60
Joe Biden,Male,"$40,000 to $44,999",Associate Degree,VA,20 or less,Other race,Male 20 or less
Joe Biden,Female,"$175,000 to $199,999",Masters degree,NY,61 to 70,White,Female 61 to 70
Donald Trump,Female,"$60,000 to $64,999","Completed some college, but no degree",TX,61 to 70,White,Female 61 to 70
Donald Trump,Female,"$20,000 to $24,999",High school graduate,TN,61 to 70,White,Female 61 to 70
Joe Biden,Female,"Less than $14,999",High school graduate,TX,20 or less,"Black, or African American",Female 20 or less
Joe Biden,Female,"$65,000 to $69,999",Masters degree,MD,31 to 40,White,Female 31 to 40
Joe Biden,Female,"$40,000 to $44,999",Associate Degree,CA,61 to 70,White,Female 61 to 70
Donald Trump,Female,"$35,000 to $39,999",High school graduate,WV,71 to 80,White,Female 71 to 80
